Series Name,Series Code,Country Name,Country Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP per capita (current US$),NY.GDP.PCAP.CD,Fiji,FJI,5651.318055,6101.030839,6317.487853,6175.88872,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Finland,FIN,43784.28396,46336.66325,50030.87731,48782.78848,..
GDP per capita (current US$),NY.GDP.PCAP.CD,France,FRA,37037.37419,38812.16103,41631.09074,40493.92857,..
GDP per capita (current US$),NY.GDP.PCAP.CD,French Polynesia,PYF,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Gabon,GAB,6984.451019,7230.396393,7956.627816,7767.013404,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Gambia, The",GMB,690.778886,679.756914,732.7175138,777.8119321,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Georgia,GEO,4062.169888,4357.000936,4722.787783,4697.704576,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Germany,DEU,42107.51727,44552.81937,47810.50767,46445.2491,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Ghana,GHA,1931.38947,2025.932424,2202.312164,2202.115567,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Gibraltar,GIB,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Greece,GRC,18116.45965,18930.21863,20324.30499,19582.53598,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Greenland,GRL,48181.87419,50321.36875,54470.95639,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Grenada,GRD,9628.347487,10152.83281,10485.90716,10808.67212,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Guam,GUM,35562.83791,35615.80463,35712.56214,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Guatemala,GTM,4173.301666,4451.450981,4472.892371,4619.985258,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea,GIN,732.2910752,855.5736399,878.5996133,962.8399086,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea-Bissau,GNB,661.4567254,738.5499449,778.3499102,697.2949269,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Guyana,GUY,5811.375322,6124.929967,6145.842411,6609.586425,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Haiti,HTI,1265.987633,1294.239746,1435.351756,1272.490925,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Honduras,HND,2342.584651,2453.727896,2505.776752,2574.912191,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Hong Kong SAR, China",HKG,43731.10682,46165.85651,48543.40099,48713.47375,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Hungary,HUN,13090.50673,14605.85435,16410.18726,16731.82151,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Iceland,ISL,61466.80395,71310.93926,72968.70423,66944.83308,..
GDP per capita (current US$),NY.GDP.PCAP.CD,India,IND,1732.564262,1981.65105,2005.863005,2099.599048,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Indonesia,IDN,3562.845756,3837.651731,3893.846425,4135.569263,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Iran, Islamic Rep.",IRN,5253.42491,5520.310471,5550.060957,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Iraq,IRQ,4777.197619,5205.288255,5834.166211,5955.10901,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Ireland,IRL,63197.0824,69822.34708,78621.22793,78660.95646,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Isle of Man,IMN,82206.009,83489.81704,89108.42814,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Israel,ISR,37321.62404,40541.86209,41719.72544,43592.08358,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Italy,ITA,30939.71425,32406.72032,34615.75689,33228.23668,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Jamaica,JAM,4843.338474,5069.183838,5354.236859,5582.263778,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Japan,JPN,38761.81815,38386.51115,39159.42356,40246.88013,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Jordan,JOR,4176.58891,4234.403133,4312.180117,4405.488412,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Kazakhstan,KAZ,7714.841844,9247.581331,9812.601405,9812.390376,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Kenya,KEN,1410.527568,1572.335496,1707.986805,1816.546916,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Kiribati,KIR,1584.807446,1640.500104,1698.256286,1655.078839,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Dem. People’s Rep.",PRK,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Rep.",KOR,29288.87044,31616.8434,33422.94421,31846.21823,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Kosovo,XKX,3780.003689,4045.614209,4419.914327,4417.524062,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Kuwait,KWT,27653.06677,29759.43649,33994.38192,32000.44847,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Kyrgyz Republic,KGZ,1120.666513,1242.769643,1308.140165,1309.392992,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lao PDR,LAO,2308.800482,2423.846203,2542.486528,2534.89828,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Latvia,LVA,14315.79289,15682.22145,17858.27998,17828.89466,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lebanon,LBN,7629.891117,7801.178658,8024.803271,7583.694722,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lesotho,LSO,1043.569791,1150.079174,1221.883763,1118.131284,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Liberia,LBR,714.6233922,698.7017644,677.3221785,621.8929536,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Libya,LBY,4035.194316,5756.69845,7877.122251,7685.949267,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Liechtenstein,LIE,165629.1905,173356.0513,181402.83,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lithuania,LTU,14998.12506,16885.40739,19176.17652,19601.89083,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Luxembourg,LUX,104278.391,107627.151,116654.2611,114704.5942,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Macao SAR, China",MAC,74061.08603,81516.67492,87208.53591,84096.39631,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Madagascar,MDG,475.9554172,515.2927249,527.5013261,523.3590645,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Malawi,MWI,315.7773264,356.7175732,381.2589876,411.5523404,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Malaysia,MYS,9817.738457,10259.18178,11377.455,11414.20698,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Maldives,MDV,9209.244727,9577.625194,10276.93282,10626.5134,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Mali,MLI,780.7185985,830.0183674,894.8021869,879.0080104,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Malta,MLT,25617.82691,28091.86165,30437.22151,29820.60325,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Marshall Islands,MHL,3473.775006,3666.695374,3788.163594,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritania,MRT,1536.85415,1578.114174,1600.876469,1679.444873,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Mauritius,MUS,9681.618567,10484.90836,11208.34382,11099.24028,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Mexico,MEX,8744.515772,9287.849736,9686.513783,9946.033829,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Micronesia, Fed. Sts.",FSM,3014.700358,3289.701146,3568.291016,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Moldova,MDA,2880.439281,3509.69345,4233.743437,4503.516985,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Monaco,MCO,170028.6557,167517.0597,185829.018,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Mongolia,MNG,3660.150746,3669.41754,4134.987198,4339.843279,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Montenegro,MNE,7028.663454,7784.087912,8846.056525,8908.934792,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Morocco,MAR,2896.720003,3036.325255,3222.200634,3204.095003,..
